,open,high,low,close,volume,Adj Close
2007-10-31,53.41884842579192,53.51330685561161,53.185851606150734,53.1921501159668,313300.0,
2007-11-01,53.297724217920454,53.72112694278258,53.297724217920454,53.62633514404297,219100.0,
2007-11-02,53.49357595621854,53.91065271074218,53.49357595621854,53.77162551879883,337600.0,
2007-11-05,53.85381741494446,53.89173219456858,53.65791795847355,53.70846939086914,172100.0,
2007-11-06,53.632636373717574,53.82853581755809,53.57575938663875,53.61367416381836,184100.0,
2007-11-07,53.727422830336494,53.853813455306806,53.65159327666367,53.80957794189453,299700.0,
2007-11-08,53.860129098411925,54.04970778597518,53.81589358918294,53.92963790893555,1078400.0,
2007-11-09,54.0939417762648,54.258247157919776,54.074984390171686,54.25192642211914,276700.0,
2007-11-12,54.32779095543083,54.34674835205078,54.20140027577872,54.34674835205078,117900.0,
2007-11-13,54.18242133597977,54.18242133597977,53.99915853933393,54.06867218017578,125300.0,
2007-11-14,53.86011938789241,54.10657501220703,53.86011938789241,54.10657501220703,96400.0,
2007-11-15,54.18239483554933,54.47940664273165,54.157116722033045,54.40989303588867,210400.0,
2007-11-16,54.416213769594535,54.56155689567918,54.35933680885611,54.40989303588867,742300.0,
2007-11-19,54.47307474618766,54.85855746102874,54.409881886000285,54.80168533325195,503500.0,
2007-11-20,54.7764075480157,54.883835893098535,54.55523012540215,54.65633773803711,378500.0,
2007-11-21,55.01023387061112,55.11766223021378,54.92176288960812,55.086063385009766,317600.0,
2007-11-23,54.94704911441526,55.12399593938037,54.776427845548184,54.921775817871094,216700.0,
2007-11-26,55.073408724316685,55.76853969965472,54.99125368218322,55.67374801635742,637600.0,
2007-11-27,55.402076334125795,55.63589543801663,54.9976358666951,55.15562057495117,353300.0,
2007-11-28,55.13029988172026,55.206134218809865,54.89016504623028,54.959678649902344,159600.0,
2007-11-29,55.25672293566431,55.452622395038475,55.18720929111674,55.26935958862305,145300.0,
2007-11-30,54.92807602991703,55.345157623291016,54.7890488321257,55.345157623291016,395100.0,
2007-12-03,55.83024540049466,55.83024540049466,55.41809612800476,55.56393051147461,214700.0,
2007-12-04,55.69706717450777,55.70975136569044,55.39905640813652,55.61463928222656,196800.0,
2007-12-05,55.42443324324064,55.5892890673342,55.342000493591186,55.4054069519043,284600.0,
2007-12-06,55.291252261258414,55.34197934356362,55.04396378202157,55.113712310791016,217900.0,
2007-12-07,54.993260943649624,54.993260943649624,54.657197532986295,54.75865173339844,193000.0,
2007-12-10,54.79670705289994,54.82841270711168,54.486011959560145,54.63185119628906,257800.0,
2007-12-11,54.70790325808501,55.38002014160156,54.70790325808501,55.38002014160156,318800.0,
2007-12-12,54.65089182243645,55.06937854671351,54.53041609929964,54.91720199584961,470500.0,
2007-12-13,54.79035820086284,54.82840110778579,54.5113639831543,54.5113639831543,221000.0,
2007-12-14,54.422623347930816,54.4796877391137,54.28946826423221,54.352874755859375,240100.0,
2007-12-17,54.46698949529359,54.70793601499675,54.40358302564576,54.67623519897461,191000.0,
2007-12-18,54.726942647274136,54.967893939310095,54.67622038785803,54.78401184082031,644300.0,
2007-12-19,55.04396425941858,55.29125274080016,54.72058999152012,55.22150421142578,411600.0,
2007-12-20,55.18985884662633,55.36105687584464,55.10743088257392,55.132789611816406,308600.0,
2007-12-21,55.094717611760544,55.11373906745934,54.70158978944038,54.73329544067383,560200.0,
2007-12-24,54.581121608573426,54.66989163121497,54.511373042554574,54.57477951049805,197400.0,
2007-12-26,54.517703820300426,54.68890173195977,54.270410422744305,54.31480026245117,135700.0,
2007-12-27,54.97219804933607,54.97219804933607,54.50762904047495,54.6794548034668,211000.0,
2007-12-28,54.87039955343908,55.182234141524305,54.83221711356828,55.118595123291016,302900.0,
2007-12-31,55.1886351626177,55.4495567625844,55.144087335533186,55.373191833496094,181100.0,
2008-01-02,55.36041237693144,55.83135168338955,55.3285953029349,55.76770782470703,564700.0,
2008-01-03,55.68499220899867,55.90136584815899,55.56407467220556,55.88227462768555,198600.0,
2008-01-04,56.003172732731414,56.15590729886972,55.97135080608645,56.02862930297851,368700.0,
2008-01-07,55.920465795482976,56.19411797035519,55.920465795482976,56.13047409057617,341100.0,
2008-01-08,56.06046663163424,56.27047977055251,55.92046272770146,56.25138854980469,293200.0,
2008-01-09,56.28319090343853,56.46138204220898,56.14954754936069,56.16227340698242,335600.0,
2008-01-10,56.276800443909266,56.30225700314185,55.94587488457013,56.00951385498047,258300.0,
2008-01-11,56.07956587063002,56.37866977145901,56.035018067923886,56.365943908691406,310100.0,
2008-01-14,56.33406751233247,56.416802534056686,56.25770269885368,56.3913459777832,347000.0,
2008-01-15,56.57589970242806,56.76681658246739,56.505895389811215,56.76045608520508,353700.0,
2008-01-16,56.792310505686565,57.10414986901496,56.512297926318205,56.65230178833008,459400.0,
2008-01-17,56.64591241541032,57.14230317460336,56.594999297713045,57.11048126220703,608600.0,
2008-01-18,56.951367006588114,57.08501026523537,56.8368149484132,57.02773666381836,628100.0,
2008-01-22,57.78507150089511,57.78507150089511,57.199580321913515,57.664154052734375,863800.0,
2008-01-23,58.396043799197365,58.40876965814633,57.35234857296596,57.39689636230469,1417600.0,
2008-01-24,57.2187137274058,57.35871761807692,56.86869186236397,56.875057220458984,398500.0,
2008-01-25,56.63956641354331,57.40324401855469,56.62047520171959,57.40324401855469,442600.0,
2008-01-28,57.23146171900103,57.346013932279334,57.13600073204453,57.19327926635742,254900.0,
2008-01-29,57.078682525526574,57.10413909254593,56.84321292210532,56.96413040161133,433100.0,
2008-01-30,56.855936059367714,57.05322323049846,56.645927888351096,56.93867111206055,694000.0,
2008-01-31,57.396914477827096,57.396914477827096,57.046892554446,57.231449127197266,384900.0,
2008-02-01,57.481009919235696,57.5320826202314,57.17457858382232,57.41717147827149,597500.0,
2008-02-04,57.07245558501676,57.21290312061993,57.02776817555779,57.097991943359375,442300.0,
2008-02-05,57.49381305483995,57.57680746558014,57.32144866506973,57.50019836425781,234400.0,
2008-02-06,57.32147740811467,57.417237615144174,57.23848782632454,57.39808654785156,161700.0,
2008-02-07,57.4363356392459,57.442720945968674,56.61280641223825,56.75325393676758,246500.0,
2008-02-08,57.06608317669044,57.257603472269,56.989474084346334,57.2320671081543,219300.0,
2008-02-11,57.32780534742776,57.48740390922955,57.23843054246368,57.35972213745117,200000.0,
2008-02-12,57.11075205876113,57.2703506297516,56.93200243854171,57.238433837890625,425500.0,
2008-02-13,56.99586868286133,57.232076436499625,56.9767176242947,56.99586868286133,310900.0,
2008-02-14,56.82991450158435,56.9192942726681,56.536253418376205,56.68308639526367,477900.0,
2008-02-15,56.77238819136219,56.91283567434285,56.70216444987186,56.8043098449707,512000.0,
2008-02-19,56.510674593084325,56.68304382216718,56.30000812612979,56.3957633972168,564300.0,
2008-02-20,56.29997432278249,56.52341127210248,56.23613101963946,56.34466171264648,496700.0,
2008-02-21,56.49792829036362,56.957573232016266,56.49792829036362,56.92565155029297,361900.0,
2008-02-22,56.89370733804732,57.066071672870734,56.71495282527912,56.76602554321289,237200.0,
2008-02-25,56.65749440298024,56.76602026557783,56.33191194462547,56.38936996459961,175400.0,
2008-02-26,56.48517782072972,56.63200590702221,56.43410506438184,56.52986526489258,259700.0,
2008-02-27,56.84905642464616,56.86820748852571,56.45324991239493,56.66392135620117,201600.0,
2008-02-28,57.1362653358896,57.32778549194336,57.00858847889369,57.32778549194336,289500.0,
2008-02-29,57.615095132058045,57.97259444077937,57.551256665581064,57.940677642822266,420700.0,
2008-03-03,57.81900375114349,57.91506022140074,57.63970094566864,57.79338836669922,480300.0,
2008-03-04,57.85746230954173,58.049575375982975,57.51806679304867,57.57570266723633,305600.0,
2008-03-05,57.70371790551906,57.71652315069436,57.26826628505794,57.325897216796875,358300.0,
2008-03-06,57.54363326951757,57.863818184266435,57.51801789006157,57.78697204589844,292600.0,
2008-03-07,58.13278651112302,58.17761221468965,57.71014486115695,57.985504150390625,414000.0,
2008-03-10,58.094385142245685,58.4914115381843,58.036749283896505,58.40176010131836,200300.0,
2008-03-11,57.94072886283823,57.953534124012975,57.646154113784334,57.767826080322266,350800.0,
2008-03-12,57.90868486314343,58.46580876795231,57.81903341441154,58.43378829956055,289800.0,
2008-03-13,58.574635149448106,58.61305577979233,57.96628081706857,58.126373291015625,626400.0,
2008-03-14,58.376116781198455,58.84358402701548,58.376116781198455,58.72831726074219,301700.0,
2008-03-17,58.7027184330797,59.291857677644906,58.7027184330797,59.02290344238281,569100.0,
2008-03-18,58.95243207507598,58.95243207507598,58.542595864485975,58.619441986083984,333400.0,
2008-03-19,58.56181856442952,59.17017282979299,58.54260825137361,59.12534713745117,1370400.0,
2008-03-20,59.214982094507896,59.27261301768746,58.96523832279774,59.25340270996094,626300.0,
2008-03-24,58.66429882313199,58.66429882313199,58.20963668823242,58.20963668823242,898300.0,
2008-03-25,58.39534427685497,58.5106110770443,58.29928779575793,58.414554595947266,314600.0,
2008-03-26,58.56823137155149,58.651477701007686,58.38252351140948,58.45936965942383,615400.0,
2008-03-27,58.39536324123138,58.60028152082404,58.26088607827718,58.38255310058594,345100.0,
2008-03-28,58.45299794631546,58.683531636269066,58.331326030607315,58.61309051513672,131800.0,
2008-03-31,58.8628204169441,58.89484087728517,58.670712311806646,58.715538024902344,431000.0,
2008-04-01,58.818983947465874,58.818983947465874,58.06720218179533,58.2021369934082,786700.0,
2008-04-02,58.03506383234478,58.21497688686623,57.88085334307826,58.00936126708984,734700.0,
2008-04-03,58.21497688686623,58.21497688686623,57.91940473982912,58.00936126708984,560200.0,
2008-04-04,58.311339960096014,58.47197726026157,58.30491309545621,58.45270156860352,421800.0,
2008-04-07,58.13146131400282,58.24069356611021,57.86801363299343,58.06720733642578,330400.0,
2008-04-08,58.23425338618743,58.24710712012322,58.015788931910386,58.07361602783203,469900.0,
2008-04-09,58.182830313957155,58.523380595604394,58.10572264740522,58.42057037353515,761000.0,
2008-04-10,58.42055754856684,58.4912383351577,58.060731654838904,58.189239501953125,199700.0,
2008-04-11,58.43991470336914,58.52987130220481,58.36281184851969,58.43991470336914,716400.0,
2008-04-14,58.43347981149524,58.529858358743624,58.25356665361041,58.292118072509766,246000.0,
2008-04-15,58.11220587666779,58.21501129618996,57.95156842557329,58.02867126464844,273700.0,
2008-04-16,57.99011160903001,58.054365599888904,57.48249674739382,57.6367073059082,1116400.0,
2008-04-17,57.617406224864894,57.68166018742711,57.30255837672584,57.501747131347656,815000.0,
2008-04-18,57.141955270222496,57.4889327587534,56.962042106302626,57.44395446777344,2284800.0,
2008-04-21,57.36040551214462,57.521042925803016,57.283302691038074,57.45036697387695,303600.0,
2008-04-22,57.40535794522769,57.61740041232863,57.347530855434314,57.49531936645508,427900.0,
2008-04-23,57.46321401774728,57.50819229607821,57.2704471664635,57.4375114440918,191300.0,
2008-04-24,57.05195918730173,57.19974279722979,56.89132184469831,56.98770523071289,306600.0,
2008-04-25,56.872089293805026,57.026299887062216,56.72430066949487,56.910640716552734,211400.0,
2008-04-28,56.8656391704949,57.064827976265825,56.8399365984173,57.013427734375,167800.0,
2008-04-29,57.122675954854465,57.264037689659816,57.03914134668817,57.116249084472656,144300.0,
2008-04-30,57.096911969233275,57.35393258316299,56.91699901016062,57.29610061645508,168700.0,
2008-05-01,57.560451031817315,57.605571007948065,57.173702759029624,57.28972625732422,336700.0,
2008-05-02,56.90939245142336,57.04475229046253,56.77403261238419,56.82559967041016,341700.0,
2008-05-05,56.954536163904635,56.98676681804648,56.72248922366396,56.90941619873047,158800.0,
2008-05-06,57.02536570871301,57.096269121699635,56.67729574978798,56.72886276245117,557400.0,
2008-05-07,56.6644422674463,56.98028181364243,56.59998100202724,56.954498291015625,361300.0,
2008-05-08,57.06408432025111,57.321914672851555,57.03185859974165,57.32191467285156,445600.0,
2008-05-09,57.46374511345791,57.50241796096718,57.28970746425231,57.38639450073242,236600.0,
2008-05-12,57.33484623345497,57.51533105568656,57.25750051306429,57.28972625732422,112200.0,
2008-05-13,56.954516769954346,57.08342950721008,56.77403697071403,56.81270980834961,458800.0,
2008-05-14,56.96743257881985,56.96743257881985,56.58068926942734,56.793399810791016,174400.0,
2008-05-15,56.74182701161542,57.135017396592325,56.74182701161542,57.10923385620117,269100.0,
2008-05-16,56.980316989709806,57.302603844948315,56.96098056522864,57.012542724609375,318100.0,
2008-05-19,57.07697735843372,57.16077013126581,56.87071406417373,57.14143371582031,163600.0,
2008-05-20,57.27036313815772,57.3412666272792,57.13500327284571,57.31548309326172,230400.0,
2008-05-21,57.11562408589011,57.328334393985664,57.08339346307469,57.18008041381836,183100.0,
2008-05-22,56.960998582442954,56.9674407808363,56.62581739305845,56.806297302246094,223800.0,
2008-05-23,56.92230687978408,57.141464514267184,56.91586468296656,57.05766677856445,413200.0,
2008-05-27,56.78044891357422,56.928702908366375,56.69665617077183,56.78044891357422,258900.0,
2008-05-28,56.567824617248114,56.60649748973422,56.335777546911245,56.3551139831543,197900.0,
2008-05-29,56.22614692414873,56.22614692414873,55.92319660117728,56.090782165527344,387600.0,
2008-05-30,56.303493490718374,56.387291191932576,56.232590013247346,56.2777099609375,2838400.0,
2008-06-02,56.599194424125834,56.70269246275784,55.75182520682323,56.61212921142578,240300.0,
2008-06-03,56.508658459975514,57.03260391638803,56.39222558798828,56.909706115722656,561500.0,
2008-06-04,57.04551105146894,57.051975976453406,56.63799376481462,56.70268249511719,462400.0,
2008-06-05,56.54101292810414,56.56688251755083,56.3534263267195,56.40517044067383,1079400.0,
2008-06-06,56.72857333974996,56.954974110600205,56.618610353088414,56.89675521850586,250000.0,
2008-06-09,56.61216709087616,56.74800959123801,56.40517581017147,56.4892692565918,288000.0,
2008-06-10,56.35341937283066,56.41163334449365,56.06880457342848,56.15289306640625,221200.0,
2008-06-11,56.269273487705505,56.49566916932676,56.09462680047075,56.2110595703125,247100.0,
2008-06-12,55.96526754193327,55.96526754193327,55.62890886903392,55.71946716308594,546800.0,
2008-06-13,55.7195013278013,55.90708789051645,55.53838462864458,55.59013366699219,579300.0,
2008-06-16,55.713032449669,55.7324420406876,55.49957629906445,55.59659957885742,180600.0,
2008-06-17,55.70007978288547,55.83591726606456,55.5836469494379,55.7841682434082,266600.0,
2008-06-18,55.881204614885775,56.13347496847529,55.85533009976644,56.08819580078125,296200.0,
2008-06-19,55.96525737091611,56.02347622654434,55.751801393761944,55.76473617553711,152900.0,
2008-06-20,56.07525518941722,56.172278442218506,55.93294783856383,56.02350616455078,318300.0,
2008-06-23,56.08817029371685,56.178728587921974,55.92645834905671,55.99761199951172,472000.0,
2008-06-24,56.14637855946898,56.37277425223781,56.11403420262087,56.29515075683594,273400.0,
2008-06-25,56.28220466415605,56.327483793610114,55.99112031618991,56.28866958618164,254200.0,
2008-06-26,56.29514377394418,56.67031655259924,56.29514377394418,56.60563278198242,320500.0,
2008-06-27,56.67683600135218,56.95498089992592,56.61214723907854,56.883827209472656,173000.0,
2008-06-30,56.819109403189614,56.94848192654635,56.74796068416485,56.922607421875,240500.0,
2008-07-01,57.11860782349007,57.18350696549247,56.76814651489258,56.76814651489258,355300.0,
2008-07-02,56.820073435687135,56.9823237825035,56.78112998543961,56.904441833496094,469800.0,
2008-07-03,56.833063674525825,57.03425256396175,56.75518170853996,56.92392349243164,261800.0,
2008-07-07,56.96285939961325,57.4041806170783,56.81359182764787,57.19001388549805,507900.0,
